primary_segment;count;total_value_eur;avg_score
Edilizia;300221;415391081779.0;71.36
Lavori pubblici strade;106290;180081825304.0;65.97
Impiantisti sottoservizi;80720;160272773575.0;66.91
Completamento e finitura edifici;8364;17323876730.0;65.96
Impiantisti;3364;5749392990.0;56.34
Altro;1955;6369376560.0;47.23
Industria;1921;4861272942.0;59.01
Demolizioni;358;644786318.0;53.76
Verde;267;738645979.0;53.83
Agricoltura / silvicoltura;175;404233379.0;53.57
Bonifiche e gestione rifiuti;42;108363829.0;50.31
