primary_segment;count;total_value_eur;avg_score
Edilizia;298836;412536433297.0;71.34
Lavori pubblici strade;105498;178751388609.0;65.94
Impiantisti sottoservizi;82705;166520744336.0;67.05
Completamento e finitura edifici;5838;9925300297.0;63.74
Impiantisti;3346;5695080170.0;56.34
Altro;1949;6367845515.0;47.23
Industria;1905;4848724563.0;58.99
Demolizioni;349;619232085.0;53.62
Verde;266;770871771.0;53.83
Agricoltura / silvicoltura;175;387684719.0;53.78
Bonifiche e gestione rifiuti;42;108363829.0;50.31
