primary_segment;count;total_value_eur;avg_score
Edilizia;302453;418600921422.0;71.37
Lavori pubblici strade;106765;180997694381.0;65.97
Impiantisti sottoservizi;80968;160995933303.0;66.9
Completamento e finitura edifici;8417;17392892429.0;65.93
Impiantisti;3380;5742183050.0;56.34
Altro;1976;6414127271.0;47.22
Industria;1939;4910139161.0;58.99
Demolizioni;368;654746318.0;53.83
Verde;273;759019188.0;53.8
Agricoltura / silvicoltura;178;406707625.0;53.72
Bonifiche e gestione rifiuti;42;108363829.0;50.31
