operational_score;primary_segment;segment_tags;value_band;score;cup;title;category;region;province;municipality;phase;status;value_eur;client;source_url
89;Edilizia;Edilizia;5M - 20M;100;E83H18000390001;REALIZZAZIONE DEL NUOVO POLO SCOLASTICO;Scuole / formazione;MARCHE;FERMO;MONTEGIORGIO;programmazione / progetto attivo;ATTIVO;19493048.0;COMUNE DI MONTEGIORGIO - AP -;https://www.opencup.gov.it/portale/progetto/-/cup/E83H18000390001
89;Edilizia;Edilizia | Verde;5M - 20M;100;C53D21001130005;PARCO DELLE MURA URBANE;Riqualificazione urbana;TOSCANA;PISTOIA;PISTOIA;programmazione / progetto attivo;ATTIVO;19100000.0;COMUNE DI PISTOIA - PT -;https://www.opencup.gov.it/portale/progetto/-/cup/C53D21001130005
89;Edilizia;Edilizia;5M - 20M;100;H93G08000110004;AMPLIAMENTO VIA ISONZO;Riqualificazione urbana;LAZIO;ROMA;PALESTRINA;programmazione / progetto attivo;ATTIVO;18961000.0;COMUNE DI PALESTRINA - RM -;https://www.opencup.gov.it/portale/progetto/-/cup/H93G08000110004
89;Edilizia;Edilizia;5M - 20M;100;B32C21001400001;MONASTERO DEL PALAZZO;Riqualificazione urbana;UMBRIA;PERUGIA;SPOLETO;programmazione / progetto attivo;ATTIVO;18817708.0;COMUNE DI SPOLETO - PG -;https://www.opencup.gov.it/portale/progetto/-/cup/B32C21001400001
89;Edilizia;Edilizia | Completamento e finitura edifici;5M - 20M;100;C58C12000040004;LAVORI COMPLETAMENTO VIA FLORA;Riqualificazione urbana;LAZIO;LATINA;CISTERNA DI LATINA;programmazione / progetto attivo;ATTIVO;18672020.0;COMUNE DI CISTERNA DI LATINA - LT -;https://www.opencup.gov.it/portale/progetto/-/cup/C58C12000040004
89;Edilizia;Edilizia;5M - 20M;100;C57H21000340009;ALLOGGI SOCIETÀ PISTOIESE EDILIZIA SOCIALE;Residenziale pubblico / ERS;TOSCANA;PISTOIA;PISTOIA;programmazione / progetto attivo;ATTIVO;18500000.0;COMUNE DI PISTOIA - PT -;https://www.opencup.gov.it/portale/progetto/-/cup/C57H21000340009
89;Edilizia;Edilizia;5M - 20M;100;B32C21001390001;MONASTERO DELLA STELLA;Riqualificazione urbana;UMBRIA;PERUGIA;SPOLETO;programmazione / progetto attivo;ATTIVO;18479904.0;COMUNE DI SPOLETO - PG -;https://www.opencup.gov.it/portale/progetto/-/cup/B32C21001390001
89;Edilizia;Edilizia;5M - 20M;100;F31B21002400001;CAMPUS LANCIANO;Riqualificazione urbana;MARCHE;MACERATA;CASTELRAIMONDO;programmazione / progetto attivo;ATTIVO;18150000.0;COMUNE DI CASTELRAIMONDO - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/F31B21002400001
89;Edilizia;Edilizia | Completamento e finitura edifici;5M - 20M;100;F13D11000400005;PROGETTO DI REALIZZAZIONE DI UN SISTEMA INFORMATIVO WIRELEES PER LA COPERTURA INTERNET DELLE PRINCIPALI PIAZZE DEL QUARTIERE CAMPOLONIANO.;Scuole / formazione;LAZIO;RIETI;RIETI;programmazione / progetto attivo;ATTIVO;18150000.0;COMUNE DI RIETI - RI -;https://www.opencup.gov.it/portale/progetto/-/cup/F13D11000400005
89;Edilizia;Edilizia;5M - 20M;100;C59F24000110005;TEATRO MANZONI;Cultura / centri civici;TOSCANA;PISTOIA;PISTOIA;programmazione / progetto attivo;ATTIVO;17614000.0;COMUNE DI PISTOIA - PT -;https://www.opencup.gov.it/portale/progetto/-/cup/C59F24000110005
89;Edilizia;Edilizia;5M - 20M;100;H14E21000080005;EX CASERMA LUPI DI TOSCANA;Residenziale pubblico / ERS;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;17493074.0;COMUNE DI FIRENZE - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/H14E21000080005
89;Edilizia;Edilizia;5M - 20M;100;C35F21000380001;POLO SCIENTIFICO TECNOLOGICO E CULTURALE COMPLESSO SANTANGELO MAGNO  ALA NORD;Riqualificazione urbana;MARCHE;ASCOLI PICENO;ASCOLI PICENO;programmazione / progetto attivo;ATTIVO;17113866.0;COMUNE DI ASCOLI PICENO - AP -;https://www.opencup.gov.it/portale/progetto/-/cup/C35F21000380001
89;Edilizia;Edilizia;5M - 20M;100;H11B21001880001;SCUOLA SECONDARIA DI I° GRADO GHIBERTI E IMPIANTO SPORTIVO GEODETICA LEGNAIA;Scuole / formazione;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;17000000.0;COMUNE DI FIRENZE - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/H11B21001880001
89;Edilizia;Edilizia | Impiantisti;5M - 20M;100;I95E22000210005;REALIZZAZIONE IMPIANTO DI CLIMATIZZAZIONE E RISCALDAMENTO ASILO NIDO A. SABIN;Scuole / formazione;MARCHE;PESARO E URBINO;ACQUALAGNA;programmazione / progetto attivo;ATTIVO;16982400.0;COMUNE DI ACQUALAGNA - PESARO E URBINO -;https://www.opencup.gov.it/portale/progetto/-/cup/I95E22000210005
89;Edilizia;Edilizia;5M - 20M;100;D48E18000060002;COSTRUZIONE NUOVO EDIFICIO PER SCUOLA PRIMARIA E SECONDARIA 1° GRADO NEL CAPOLUOGO DI PECCIOLI.;Scuole / formazione;TOSCANA;PISA;PECCIOLI;programmazione / progetto attivo;ATTIVO;16700000.0;COMUNE DI PECCIOLI - PISA -;https://www.opencup.gov.it/portale/progetto/-/cup/D48E18000060002
89;Edilizia;Edilizia | Lavori pubblici strade;5M - 20M;100;I81B21000520001;1 BRETELLA DA VIA PANCALDUCCI A VIA ZORLI E PACE 2 RESTAURO POZZO DEL MERCATO 3 REALIZZAZIONE PARCHEGGI 4 COSTRUZIONE EDIFICIO ALLOGGI ERP 5 CONSOLIDAMENTO MURO CONTRO-TERRA VIA PANTALEONI E ADEGUAMENTO VIA ZORLI;Infrastrutture / parcheggi;MARCHE;MACERATA;MACERATA;programmazione / progetto attivo;ATTIVO;16605154.0;COMUNE DI MACERATA - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/I81B21000520001
